myeasysmokes.com	False	popups_dataset_imgs/3446390b-0dbd-4ffe-bb5f-02638371fbb4.png	heuristic
limitless-vapes.com	False	popups_dataset_imgs/b41e88c1-c226-4ce8-80a9-9a7738aa58d1.png	heuristic
umbavape.com	True	popups_dataset_imgs/9e666f2f-b599-4ad2-b40a-69365f4233e3.png	heuristic
nashvillevapor.com	True	popups_dataset_imgs/b30af128-cbdb-4f54-b800-daffcd27686c.png	heuristic
thevapemall.com	True	popups_dataset_imgs/9505bafa-3fa6-41f4-9f62-8376cd4e7734.png	heuristic
21smoker.com	False	popups_dataset_imgs/6e29d81e-bde4-4f1a-9cff-537a3c5e83e1.png	heuristic
vapordepotusa.com	True	popups_dataset_imgs/c12b18c5-611f-4abb-a5a3-7923d390d00e.png	heuristic
infinitysmokes.com	False	popups_dataset_imgs/24c2ed8f-d824-454a-b133-64cf05b08dd7.png	heuristic
pdtobacco.com	False	popups_dataset_imgs/3ed0be41-64d9-429c-b562-4db0673ff392.png	heuristic
eruptedvapor.com	False	popups_dataset_imgs/40b6e4d8-da9c-42e2-aa3e-d86516ef2d29.png	heuristic
vapeamericainc-com.myshopify.com	False	popups_dataset_imgs/e73055d2-d3c5-45f8-a3d7-ff6a6f1ac7a2.png	heuristic
vapesnation.com	False	popups_dataset_imgs/2e8e4565-ed6f-4318-a93a-603c38661de6.png	heuristic
vertigovapor.com	False	popups_dataset_imgs/f913cf50-5e5c-4fbe-a6da-106832008de8.png	heuristic
thevapequeen.com	False	popups_dataset_imgs/7db299ba-a20d-42bb-81bb-5aa9a1e5e7c3.png	heuristic
vapegoat.com	False	popups_dataset_imgs/a55c5ca7-409b-4941-a0cf-89d551d85ba3.png	heuristic
slickvapes.com	True	popups_dataset_imgs/c50655f8-36ec-4c09-b1de-a5954b812fad.png	heuristic
dandrtobacco.com	False	popups_dataset_imgs/c4fbb3d4-c485-4b38-97b2-bcf62c9bf35d.png	heuristic
voltagevaporllc.com	False	popups_dataset_imgs/45e64cdb-f88a-40c7-a1c7-a4008b6a511b.png	heuristic
galanocigars.com	True	popups_dataset_imgs/34c35b0c-4ef3-4fab-9035-400caf6c54af.png	heuristic
emeraldvapors.com	True	popups_dataset_imgs/47e4fbc7-f44a-4ac1-90d4-29bb2b9b720c.png	heuristic
phoenixvaporcafe.com	True	popups_dataset_imgs/ba1a1604-c689-41a0-aba4-231192cbc04c.png	heuristic
dailydosevapor.com	False	popups_dataset_imgs/693f9f70-c554-4ad9-8071-10ca81701699.png	heuristic
heavyvape.com	False	popups_dataset_imgs/25eb8f92-973a-4589-ac6b-79055addb776.png	heuristic
valleyvape.net	False	popups_dataset_imgs/dd59ef62-e7e1-4551-875f-ac810ba79bd4.png	heuristic
letsvape.us	True	popups_dataset_imgs/0b8d67a0-39c1-4829-87f9-9913dd4e5250.png	heuristic
venicevaporlab.com	True	popups_dataset_imgs/efb806c0-311b-4aa4-9746-a4e0acabfe73.png	aleksei
ezsmokeclub.com	False	popups_dataset_imgs/aa56d5ef-ea58-4a46-9824-8661c17b1299.png	heuristic
granny-vapes.com	False	popups_dataset_imgs/fc19367a-65c0-4481-b5fc-e830aad4a062.png	aleksei
bellacasacigars.com	False	popups_dataset_imgs/c0e41bcf-4531-4390-923c-07a1d5b3ddc3.png	heuristic
smokedreamschicago.com	False	popups_dataset_imgs/7f9aba42-f10d-43ab-b5d4-0acba1ffa00c.png	heuristic
caughtthevapors.com	False	popups_dataset_imgs/0136aeea-fe94-4f89-ba46-9bad08f94634.png	heuristic
bouldervaporhouse.com	True	popups_dataset_imgs/ff23325a-3ab8-4f9d-953e-e67a512ee0cd.png	heuristic
upstatevape-ny.com	True	popups_dataset_imgs/091fc190-1ab0-4381-a747-73a79bf0a77f.png	heuristic
myvapeclub.com	False	popups_dataset_imgs/c19d88a9-c5d3-4b31-a97a-90d02926ede1.png	heuristic
foghousevapeco.com	True	popups_dataset_imgs/1ea49ae0-4d45-4082-b0f6-6326382a30b0.png	heuristic
bluecollarvapors.com	False	popups_dataset_imgs/f0906bd0-5296-4e3c-bf63-604b883cf7ec.png	heuristic
sugarvapor.net	False	popups_dataset_imgs/2bf39214-630a-4dce-b557-62fc6d0c4b8b.png	heuristic
foundationcigarcompany.com	True	popups_dataset_imgs/5d9993c1-059e-4eab-8617-77dcb06ee03d.png	heuristic
saporemvapour.com	False	popups_dataset_imgs/0a3f3a70-c042-4a9c-bcca-efefe9b4c2d6.png	heuristic
vapekult.com	True	popups_dataset_imgs/7921afd1-0131-4e83-8d5f-d06a80c6e9ac.png	heuristic
rockwallvaporstop.com	False	popups_dataset_imgs/0f3a6822-dd6f-4a07-a484-eb0cc9e9dce5.png	heuristic
slcvapor.com	True	popups_dataset_imgs/adeac8f0-ed17-4a17-a15a-b12def906940.png	heuristic
myhouseofsmoke.com	False	popups_dataset_imgs/e0eadc92-1af8-41ed-a272-e380d0e33055.png	heuristic
fogfactoryvapeshop.com	False	popups_dataset_imgs/c36a5d25-38c1-43ff-84bf-ee93f5c7fe24.png	heuristic
vaporplanet.com	False	popups_dataset_imgs/d934469a-6c9a-4838-b821-56aaf98d9cfd.png	heuristic
logisticvape.com	False	popups_dataset_imgs/5833818b-2ef5-49de-8bea-6775b36e829d.png	heuristic
clickshipvape.com	False	popups_dataset_imgs/202ff417-c8be-40b9-8ab1-e85270e38cf4.png	heuristic
gridironvapes.com	False	popups_dataset_imgs/045256d5-ffc2-44af-b2b7-358fbce394f5.png	heuristic
secretsocietyofvape.com	False	popups_dataset_imgs/7e9928a3-1389-4f0a-a2e5-0c34cb494676.png	heuristic
mojovapors.com	True	popups_dataset_imgs/a74c1a9f-c22c-489c-afae-bfa6f6fe1384.png	heuristic
e-cigexpress.com	False	popups_dataset_imgs/93af9f0b-1158-42a2-bbb2-71fe3c29c214.png	heuristic
missiondrippinvapeco.com	True	popups_dataset_imgs/e5716966-257c-4db9-9f5d-5136ee0cc58c.png	heuristic
vapeinternational.com	True	popups_dataset_imgs/16238ec6-c56b-4860-97ee-92df4efeea2c.png	heuristic
vapemilk.com	False	popups_dataset_imgs/ea20c799-65b6-493f-beeb-3bcaabffea5d.png	aleksei
mistyvaporemporium.com	False	popups_dataset_imgs/80061e35-ee99-41bb-931a-050eebd31ef5.png	heuristic
flavourhousevapes.com	False	popups_dataset_imgs/422579a5-642e-4547-9ab4-a64c09f87f39.png	heuristic
blueoxvapor.com	True	popups_dataset_imgs/72c834f9-7ecd-4528-9797-2af6a80eaa91.png	heuristic
uptownvaporsil.com	False	popups_dataset_imgs/a295e1be-86a4-4fc8-9c3c-4bdc3ecbc3db.png	heuristic
tesacigarschicago.com	False	popups_dataset_imgs/6c47b501-b2a3-42ea-bd2a-08e67030b1ea.png	heuristic
greatlakescigars.com	False	popups_dataset_imgs/dcad7c1b-c1d5-4943-b587-c5f7980a8375.png	heuristic
adiscountvapor.com	False	popups_dataset_imgs/44b88a16-4ee4-4328-9be6-dc287ea83a80.png	heuristic
upinsmoke-nj.com	True	popups_dataset_imgs/269b8a47-79d8-4155-9c5e-082a5263ebc7.png	heuristic
vapesocietysupply.com	False	popups_dataset_imgs/db74139a-6732-4632-b172-2b7f85d1857d.png	heuristic
stogiestobaccoshop.com	False	popups_dataset_imgs/ef8756d6-ef3c-44c0-9fdb-e2c9f974d91c.png	heuristic
oovahsmokeshop.com	False	popups_dataset_imgs/82f82576-faa6-4aa8-84e8-cab1cdd326ea.png	heuristic
vapesportland.com	False	popups_dataset_imgs/617002e8-b343-4d8b-b893-205dbd89060c.png	heuristic
trqualitycigars.com	False	popups_dataset_imgs/2276a4e3-ef03-4c00-acad-b98bcce17c1c.png	heuristic
donmichaelcigar.com	False	popups_dataset_imgs/13582809-3fe0-47c5-b6fa-39e4f1dcdbf5.png	heuristic
middlesexvapes.com	False	popups_dataset_imgs/2cd5896a-64e8-457b-a87b-0c6ec08c6c1d.png	heuristic
statelinevapes.com	False	popups_dataset_imgs/c798f189-f5a7-46c1-a0d6-503e9711d677.png	heuristic
modestocigars.com	False	popups_dataset_imgs/92e0e7bf-5903-45c2-a403-889294f7dbe8.png	heuristic
hypnotizedsmokeshop.com	False	popups_dataset_imgs/02096427-9239-420d-a7e3-06bb3921fe7f.png	heuristic
cigarboxpa.com	True	popups_dataset_imgs/6a0ffd98-4afc-4576-a8bd-879d95c0c29c.png	heuristic
imperialcigarpipeclub.com	False	popups_dataset_imgs/6b516962-120c-4717-b935-2f2f4ad0f623.png	heuristic
frontlinevapes.com	False	popups_dataset_imgs/3507aaa3-e578-442c-8feb-f37e9fb4e6ce.png	heuristic
keystonevapor.com	True	popups_dataset_imgs/18177e31-e55f-4908-a29e-280799726fe1.png	heuristic
suburbanvapor.com	False	popups_dataset_imgs/e864a8d6-9b8b-4882-8127-3c0d3a329fe6.png	heuristic
thecigarguys.net	False	popups_dataset_imgs/d6048c3a-efac-44a9-8304-0e13104a2373.png	heuristic
105cigarco.com	False	popups_dataset_imgs/c513622f-4def-4437-b239-da86ccc23481.png	heuristic
purecbdvapors.com	True	popups_dataset_imgs/c1b498bb-e4cb-4b3d-b266-a1b296c38bdc.png	heuristic
fnvapor.com	True	popups_dataset_imgs/4d89e7ff-ef43-402e-b974-e647029a1032.png	heuristic
tabanerocigars.com	False	popups_dataset_imgs/9d4bef12-1b35-44be-84ec-2aad7e8eecc9.png	heuristic
vaportekusa.com	True	popups_dataset_imgs/70e22bb3-6687-4d14-8dfb-1962204d394d.png	heuristic
guardian-angel-vapor-company.myshopify.com	True	popups_dataset_imgs/9e479e70-51c8-4438-8966-390d8a9f39fe.png	heuristic
vape-guru.com	False	popups_dataset_imgs/53ab4a4d-d3f0-4ff9-889a-a346e038cb83.png	heuristic
riecig.com	True	popups_dataset_imgs/137190c3-749a-4fa9-9626-8de50657c694.png	heuristic
breatheeasyvapes.com	True	popups_dataset_imgs/73545c61-55ce-4d10-9e02-eadf578e0265.png	aleksei
vanvalvapor.com	True	popups_dataset_imgs/8620eae2-5548-4c76-853f-795a22d4351e.png	aleksei
ruthlessvapor.com	True	popups_dataset_imgs/0e7e61ea-2750-4c2f-9eea-6c13a7326c32.png	heuristic
wcvaporcompany.com	True	popups_dataset_imgs/7c07d933-a686-46fd-b3f0-d6a4a33e7dfd.png	heuristic
vapex.co	False	popups_dataset_imgs/9a0bf634-22e3-437a-b5ec-377ab1f08dcb.png	heuristic
waxsmithvaporizers.com	True	popups_dataset_imgs/22668ea6-ad29-4793-8511-f9564432864b.png	heuristic
velocityvape.com	False	popups_dataset_imgs/0308fe3a-1685-4b3d-8914-621ebad120c1.png	heuristic
smalltownvapes.com	True	popups_dataset_imgs/882ee607-fda7-4751-8f85-e09129cef913.png	heuristic
vapearomatx.com	False	popups_dataset_imgs/0401c1d4-56ae-45fd-b017-a04c8577ead5.png	heuristic
vapor-blends.com	True	popups_dataset_imgs/49126499-206d-4f29-b041-324135832e13.png	heuristic
vaporsandthings.com	True	popups_dataset_imgs/c030a4a1-ab0a-4648-bb5b-5fc6ec80fd38.png	heuristic
toppercigars.com	False	popups_dataset_imgs/64a1e526-1818-4871-8dbd-0dd27d03e384.png	heuristic
vaporcafeshop.com	False	popups_dataset_imgs/3eb34fd8-695e-40ad-82da-933e2873dedf.png	heuristic
electric-cigs.com	False	popups_dataset_imgs/98e6f680-56dd-41e8-adf7-a5d31ebec6d9.png	heuristic
havanadaydreamingcigars.com	False	popups_dataset_imgs/a872d185-2696-4928-b7b9-d047431eddfb.png	heuristic
ecigsourcefl.com	False	popups_dataset_imgs/d8111acb-d431-43b6-92ad-8fb885ffb3ae.png	heuristic
cigarcigar.us	False	popups_dataset_imgs/060e3836-e4c0-4457-bb03-b06d5181cc18.png	heuristic
vapeworx.net	False	popups_dataset_imgs/1bf6cbb0-8472-4608-a2aa-2a8a46e08850.png	heuristic
mightyvapors.com	False	popups_dataset_imgs/b266dfaf-0146-4be2-9467-ac4da0cd6d68.png	heuristic
triplecrownvapors.com	False	popups_dataset_imgs/627c7e06-e363-46db-888d-81597a555b24.png	heuristic
thevapetheory.com	False	popups_dataset_imgs/d0807078-cbca-42e1-833d-03aa6232456a.png	heuristic
govapors.biz	True	popups_dataset_imgs/4ec2509f-14ea-4632-b872-f618021831e6.png	heuristic
westsidevapor.com	True	popups_dataset_imgs/edbdfea5-99c2-45ac-96b8-244de98f956f.png	heuristic
thecloudvaporlounge.com	True	popups_dataset_imgs/190ad583-296c-4ece-9dac-77be832c092b.png	heuristic
skunkworksvapors.com	False	popups_dataset_imgs/7f82be87-584f-4b05-9930-a6c9af9a964b.png	heuristic
oceancityvape.com	False	popups_dataset_imgs/cfc5368d-bef1-4612-85c1-71a36489a9b5.png	heuristic
dnavapor.com	False	popups_dataset_imgs/7daf58bd-34b5-4465-887a-9c264bf650b2.png	heuristic
cinnavapes.com	False	popups_dataset_imgs/93c874b2-6d61-4672-86a2-9371b653639b.png	heuristic
bellasvapes.com	True	popups_dataset_imgs/5a0d282c-5981-4e7d-a6b4-8c0172cc665e.png	heuristic
thevapormaster.com	True	popups_dataset_imgs/204aa77f-55db-493f-96b9-487d14da4c49.png	heuristic
vapormaxsouth.com	False	popups_dataset_imgs/ba3a9080-81d1-4fb9-8054-a20f3794e889.png	heuristic
fadoravapor.com	False	popups_dataset_imgs/8013697f-7ca7-47d2-b739-5aad82dd847d.png	heuristic
vaporiseca.com	False	popups_dataset_imgs/9d9ca19e-6ccb-428f-8df4-cc2ea091861b.png	heuristic
fullspectrumvape.com	False	popups_dataset_imgs/49bb2ba7-7857-4fdd-b25f-7c23f605bf77.png	heuristic
vaporlovelv.com	False	popups_dataset_imgs/887a7e2e-daa7-4d17-8d9c-482da3177adc.png	heuristic
smokebrakevapes.com	False	popups_dataset_imgs/cc8cd5d5-6afe-4c97-93cb-d223f03d6c9f.png	heuristic
scottsdalecigarclub.com	False	popups_dataset_imgs/3e58f75f-88d4-4462-9c3a-a03e9ea90d1c.png	heuristic
jersey-smokeshop.com	False	popups_dataset_imgs/fc0815e3-fd48-4bbd-95e4-e2264a4d335a.png	aleksei
ecigdo.com	True	popups_dataset_imgs/61e7b1c2-0507-4f33-975c-65aa6922eaa1.png	heuristic
talonvapor.com	True	popups_dataset_imgs/67fd54a2-3ae6-4014-806c-36513b70b6b0.png	heuristic
vapefluid.com	False	popups_dataset_imgs/d4f8bbfe-9750-4b78-88dc-a9f3cbf61ed0.png	heuristic
rtpvapor.com	False	popups_dataset_imgs/80241d45-a922-407c-b143-7f90b770efff.png	heuristic
readysetvape.com	False	popups_dataset_imgs/818024f2-866e-4e57-a1b9-78259134bd4a.png	heuristic
littlecigarfactory.com	False	popups_dataset_imgs/fc98f324-a65d-44d3-b7c3-91c1867a8a50.png	heuristic
theartofvapes.com	True	popups_dataset_imgs/ac513e20-0bac-42be-b2a4-39caf52f5674.png	heuristic
vaporice.com	False	popups_dataset_imgs/934fce8d-54ab-4ee0-a958-51d7b996445d.png	heuristic
bigfishvaporlab.com	True	popups_dataset_imgs/e96df8c3-9cfe-46b7-86e8-8e054f4cb1c4.png	aleksei
greenleafecigs.com	False	popups_dataset_imgs/3645e345-8f81-4c3a-8f23-467e1be6a8cb.png	heuristic
vaporizedstl.com	True	popups_dataset_imgs/76875847-65d7-4ee5-ad7f-00e7a1c9df65.png	heuristic
sunshinevape.com	False	popups_dataset_imgs/e9fb9dd2-98c1-40b4-a8b5-e8f656144e1d.png	aleksei
gr8evape.com	False	popups_dataset_imgs/059f0240-7e15-4ded-8b3a-21099686f001.png	heuristic
vaporsource.com	False	popups_dataset_imgs/dc8e7fcc-82a9-46e3-97b8-1421b402a910.png	heuristic
discount-cigarettes.org	False	popups_dataset_imgs/27ce0762-2bbf-4643-a6a9-cd07f0d4079b.png	heuristic
secessionvapors.com	True	popups_dataset_imgs/95daf649-3762-48eb-a3e0-c4ff5e492bc4.png	heuristic
vertigovaporium.com	True	popups_dataset_imgs/3f8629e8-c501-47ff-a03d-cc96f7c31e14.png	heuristic
vaporstash.biz	False	popups_dataset_imgs/748b0a5f-756f-4929-9c34-7003bd8cb3d6.png	heuristic
klownkingvapes.com	True	popups_dataset_imgs/73fdbf76-3a9b-48bd-bec8-210a180762d4.png	heuristic
vapebartender.com	True	popups_dataset_imgs/955b68db-ccc8-4172-bb0b-6e176f69e05b.png	heuristic
bluedogvapes.com	True	popups_dataset_imgs/25719d32-7b36-4199-ad33-eda5e7f434ac.png	heuristic
vapetales.com	False	popups_dataset_imgs/1974b7d8-84bc-4440-9b35-feead73d4914.png	heuristic
shopthevapebar.com	False	popups_dataset_imgs/3b06dab4-1a56-42a3-a01d-f08036cc529f.png	heuristic
grandvapors.com	True	popups_dataset_imgs/056ca82f-d343-4b9b-9abc-85eeecd4e1c4.png	heuristic
maxvape.com	False	popups_dataset_imgs/2bc46d20-d5da-466d-8880-595d8e98befc.png	heuristic
dvapeshop.com	True	popups_dataset_imgs/49c8de47-c3f0-4e7a-b146-db87dec812b3.png	heuristic
puffecig.com	True	popups_dataset_imgs/f3366332-6719-4c12-bbca-a6ddea3859dd.png	heuristic
outerbanksvape.com	True	popups_dataset_imgs/3af6f3ba-803e-43b3-bf8a-15a65d93fa23.png	heuristic
vapaholic.com	False	popups_dataset_imgs/cb66129e-d1d8-47da-9dfc-b815321dbeb7.png	heuristic
evapeus.com	False	popups_dataset_imgs/aaf28580-09d7-43f0-a402-b68b6a1dec1c.png	heuristic
vapefiends.com	False	popups_dataset_imgs/b6da977a-cd22-4539-8dfe-1e8b03ab07ed.png	heuristic
vaperanger.com	False	popups_dataset_imgs/f36cb0ef-131e-4184-b3c3-b85e5357bcd1.png	heuristic
thevaporjunkie.com	False	popups_dataset_imgs/fcb9ef64-db00-4b82-b838-8567acf11df4.png	heuristic
cloudberryvapors.com	True	popups_dataset_imgs/eeb497c9-3eb8-422c-9e6f-79dfb2e6520e.png	heuristic
boilermakervapor.com	False	popups_dataset_imgs/034e6c30-27d7-4146-93fe-a19e83ca985d.png	heuristic
cloudkingvapors.com	False	popups_dataset_imgs/e09976a2-bbdc-4874-baba-f29ec301ca53.png	heuristic
smokershaveninc.com	False	popups_dataset_imgs/71621d14-0b77-4140-bc11-43770848c454.png	heuristic
ecigdistributors.com	False	popups_dataset_imgs/4bcc38d8-9ac5-4e70-a787-773766d42125.png	heuristic
shishasmokeshop.com	False	popups_dataset_imgs/24ca7f05-cdcb-4860-803c-0e22468f448b.png	heuristic
localvape.com	True	popups_dataset_imgs/9e350fa5-0bd0-4aab-ba25-e4cac61855ba.png	heuristic
jlssmokeshop.net	False	popups_dataset_imgs/f6eb60c0-8de2-482a-8f13-ca05b6fb75c3.png	heuristic
tamperocigars.com	True	popups_dataset_imgs/2d5a0747-5605-46ac-9729-688742154689.png	heuristic
hspcigaretteoutlet.com	False	popups_dataset_imgs/225b0617-f964-4aa5-bc75-38209ffdd3fe.png	heuristic
hmevaporizerservice.com	False	popups_dataset_imgs/fb7d9f5e-437c-4028-84d8-62558a526f11.png	heuristic
cheapcigars4me.com	False	popups_dataset_imgs/ba37f083-9d98-4661-95aa-1338d4e09d24.png	heuristic
thevintagevape.com	False	popups_dataset_imgs/024dd253-7bc0-4d3e-885e-06541d055a88.png	heuristic
vaporriseusa.com	False	popups_dataset_imgs/d77a5a3b-62ae-4d43-bd4f-4a6e8ee182a4.png	heuristic
vapecrusaders.net	True	popups_dataset_imgs/0cb5c8f4-89de-4121-b4f5-76d1bea1e02a.png	heuristic
angrydragonvapors.com	True	popups_dataset_imgs/13532d69-56c0-425d-a9e4-a332a1cc79ba.png	heuristic
hardhittervapes.com	False	popups_dataset_imgs/0ed11f14-131f-4650-a61e-a143be6201e6.png	heuristic
mothervapeeliquid.com	False	popups_dataset_imgs/013aea25-ce04-4318-8708-8551a441253a.png	heuristic
johnnyvapes.com	False	popups_dataset_imgs/a76ebee4-ff7f-4230-aa52-66ded17397b7.png	heuristic
immortalvapors.com	False	popups_dataset_imgs/cb90fee3-5964-40b2-b922-f19b10400a53.png	heuristic
gdayvape.com	True	popups_dataset_imgs/2b0b9eeb-309b-4f8f-91bb-204297b3999e.png	heuristic
8ballvapor.com	False	popups_dataset_imgs/85c92c28-9530-48b5-be35-beefb6a2e2a0.png	heuristic
fuzionvapor.com	True	popups_dataset_imgs/a5f6701b-504e-4de0-ad0c-53418114ac67.png	heuristic
vapor-docs.com	False	popups_dataset_imgs/5ab833c4-f5d6-41fc-b9bb-1fb6b479974e.png	heuristic
gingervaper.com	True	popups_dataset_imgs/0cf20d3a-bfb3-4cb8-823d-b09330d90d22.png	heuristic
vaporschoiceclub.com	False	popups_dataset_imgs/49a55983-2fc8-4ac5-8b8f-cd43d8a83bca.png	heuristic
juiceandvapes.com	False	popups_dataset_imgs/1a031e05-192d-40d8-be7f-25bcb1538b30.png	heuristic
stopdropvape.com	True	popups_dataset_imgs/4fb76234-891c-489f-9970-0aa1bf6c438e.png	heuristic
astrovapes.com	True	popups_dataset_imgs/343afae6-41ce-401c-a967-3cfa8395186a.png	heuristic
vapegirlvixens.com	True	popups_dataset_imgs/8f8e6612-080a-4719-8d63-499a9461a0cd.png	heuristic
surrealvapes.com	False	popups_dataset_imgs/55ea849c-f579-4690-ba70-d23c67ef89fc.png	heuristic
krazievapes.com	False	popups_dataset_imgs/9b580518-2ce6-4f21-81a9-2408e1727ad6.png	heuristic
lethalvapor.com	True	popups_dataset_imgs/2d36dda1-39dd-4f85-8847-bc1e471bbaad.png	aleksei
bryansvaporsales.com	False	popups_dataset_imgs/115e1442-570f-4641-b1cc-761418760f70.png	heuristic
5starvape.com	True	popups_dataset_imgs/fa7b9f48-240c-4123-93c9-8b5208d9cf00.png	heuristic
vaperistas.com	False	popups_dataset_imgs/6c959dcd-fdab-40a8-8e20-1f2d6ef245a6.png	heuristic
vapergate.com	False	popups_dataset_imgs/a8513f37-4c17-4575-9fce-8a2d2e12f54f.png	heuristic
lightningvapes.com	False	popups_dataset_imgs/a064f7bc-a530-414b-bfa8-469b732f71be.png	aleksei
thevapetree.com	False	popups_dataset_imgs/e2e07af0-80c8-498d-8f23-a2b4997bf932.png	heuristic
elitevaporslc.com	True	popups_dataset_imgs/f2eacdad-26f9-4392-b682-46d82dd03be2.png	heuristic
evapeloungetn.com	False	popups_dataset_imgs/e880e662-dacf-4cff-b5d0-8e81614321b5.png	heuristic
bigdvapor.net	True	popups_dataset_imgs/0e9184fe-ffa2-4a88-bfe6-72f0ce2b8a02.png	heuristic
thevapordepot.com	True	popups_dataset_imgs/e4feaabd-d15a-4d37-a51e-1cd3ecf70d16.png	heuristic
vapeenvy.net	False	popups_dataset_imgs/1aa8aaf9-3d4d-41fa-a888-7ddc0c6121a7.png	heuristic
thegoldenstatevapor.com	True	popups_dataset_imgs/a0e2522b-1f51-4c49-98d6-ec138cc5adde.png	heuristic
altanticvapor-com.myshopify.com	True	popups_dataset_imgs/aac920b6-4225-4ad7-ad9c-26bc2afe8764.png	heuristic
strangecasevapors.com	False	popups_dataset_imgs/f7563cf9-aa6b-43bd-8e7c-d95e12aab110.png	heuristic
easyssmokeshop.com	False	popups_dataset_imgs/56bea4d7-873e-4ee5-8122-f345a4386273.png	heuristic
vaporcore.net	True	popups_dataset_imgs/33b59c01-35d5-46bc-aab7-628f258136ee.png	heuristic
alterdvapez.com	False	popups_dataset_imgs/8f418503-960d-4a0d-a8f0-7d2e4c45ecda.png	heuristic
yourcigarden.com	False	popups_dataset_imgs/41079b33-06dd-40e9-916e-b300b58691de.png	heuristic
smokeends.com	True	popups_dataset_imgs/c5a11e71-7b99-4e70-a2b2-23c791c141f9.png	heuristic
lastdripvapor.com	True	popups_dataset_imgs/22d13442-14fb-492a-a240-372a9a2dfb86.png	aleksei
liquivapeus.com	True	popups_dataset_imgs/f60063bb-c3ed-4a2d-b135-a14b21d26b08.png	aleksei
evapemods.com	False	popups_dataset_imgs/5002ef9b-370e-4be7-b079-497444360c2e.png	heuristic
vapetou.com	True	popups_dataset_imgs/f80ef8ff-bf22-4cab-8481-56ac32bcfbfc.png	aleksei
henrysvape.com	False	popups_dataset_imgs/c4b77b60-5ecd-4931-b52d-b921efccb02f.png	heuristic
paramountvapor.com	False	popups_dataset_imgs/f42a7652-6d6f-4690-b19d-ab9ef1a13c10.png	heuristic
lavapeco.com	True	popups_dataset_imgs/dd283973-7221-4494-b040-68a69c2f4de8.png	heuristic
vapewholesaledirect.com	False	popups_dataset_imgs/51bf4e0c-6b20-45a2-b1dd-395764c06433.png	heuristic
myvaporplanet.com	False	popups_dataset_imgs/443cd90f-eec9-4275-b3e0-cae6e9379392.png	heuristic
yourvapesupply.com	False	popups_dataset_imgs/8feafff9-2cde-451d-9558-bb339a52f3b3.png	heuristic
cmcvapes.com	True	popups_dataset_imgs/808caaf1-d2ad-4003-9437-6637df5e9b5f.png	heuristic
midamericavapor.com	False	popups_dataset_imgs/5538c1d2-53ca-4018-99b7-de81c366df50.png	heuristic
ashevillevapormasters.com	True	popups_dataset_imgs/110f9e11-94b7-4edc-a0f8-562e5a42c6f4.png	aleksei
vaposeum.com	True	popups_dataset_imgs/7be34414-9658-4b3c-853c-9e2889a1eccf.png	aleksei
elementvapes.com	True	popups_dataset_imgs/93eed588-050d-47f2-b09d-0daeb7de20ce.png	heuristic
123vapeshop.com	False	popups_dataset_imgs/1baa2ecc-daf0-43ca-85ac-7d6c3e62b704.png	heuristic
alluringvapors.com	True	popups_dataset_imgs/ceb44107-f50f-43e9-aeed-00ccb41f80bb.png	heuristic
elitevapesupply.com	False	popups_dataset_imgs/71e424d4-6a93-4cc8-95a4-b05f2199f5f5.png	heuristic
rosecityvapors.com	False	popups_dataset_imgs/174e53fc-cb83-4baf-be74-790d3c52b1f2.png	heuristic
solacevapor.com	True	popups_dataset_imgs/5229b2b8-b73c-4cd6-8a1f-7ed12a14d45b.png	heuristic
vaportrailspooler.com	True	popups_dataset_imgs/aef77f42-fdab-47f5-ad5d-91f04b084796.png	aleksei
wallstreetvape.com	True	popups_dataset_imgs/2aa09e17-0e79-4d29-ad37-32c908c4b3c9.png	heuristic
vaportalkstore.com	True	popups_dataset_imgs/226d4609-5a7e-486a-bd47-35e9407a4dbf.png	heuristic
toplessvapes.com	False	popups_dataset_imgs/e8a61891-d99a-4e4d-accf-c64476b6292a.png	heuristic
downhomevaping.com	True	popups_dataset_imgs/a533ab4d-4f4b-4ee5-a6c7-c925f91129b1.png	heuristic
vapingcloud9.com	False	popups_dataset_imgs/23cb1d4b-9f20-4aa7-ab8f-f80e76ba4a6a.png	aleksei
sidestreetvapors.com	False	popups_dataset_imgs/085df824-366b-4bba-9529-0595db49833b.png	heuristic
madcowvapors.com	True	popups_dataset_imgs/88581e3a-7116-431e-92b8-20207f6588a9.png	heuristic
mycigspot-com.myshopify.com	False	popups_dataset_imgs/0b70167a-6a0f-47dd-b0f9-2ed186ae246a.png	heuristic
sonicvape.com	False	popups_dataset_imgs/51e2db10-12ca-44df-bda3-88a54dd18b99.png	heuristic
vaporyshop.com	False	popups_dataset_imgs/c33d3ac1-b861-43b8-afc9-c09710c020e3.png	heuristic
entouragevapor-com.myshopify.com	False	popups_dataset_imgs/7e01c5c2-2231-4cad-a6ab-b3de7a7486ee.png	heuristic
moyaruizcigars.com	False	popups_dataset_imgs/d59b516c-dd17-413f-b481-802e03d937b3.png	heuristic
vapeproper.com	True	popups_dataset_imgs/cf4f7687-dc7e-4ddd-a40a-7a34ed1b4dfb.png	heuristic
vxcvapor.com	False	popups_dataset_imgs/c943c58e-ee82-4c69-aa92-c5ff221a161a.png	heuristic
realorganicvapors.com	True	popups_dataset_imgs/5c8c8b7b-2afe-43ad-9c51-eaad395a2c41.png	heuristic
hcvapors.com	False	popups_dataset_imgs/323b8680-2446-4574-ad4a-102b7175a406.png	heuristic
